ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
RRL.AX,Regis Resources Limited,Basic Materials,4271669248.0,8.8125,4.8684063,2.2479074,3.55,2.631,5.802,0.29201,0.1117457449972608,0.24955,0.4,2.606,653698240.0,3514317568.0,1020252992.0,377286000.0,1647412000.0,110274000.0,869011008.0,2.509,2276203000.0,688243000.0,,263493000.0,254356000.0,,0.4991611084537444,,755462000.0,-0.08733623018975113,0.347623640536136,2.61199728266026,1.0651969992048584,0.05234946092242212,0.1720399362409884,0.7237544278783571,0.5928996499827456,755339000.0,25168000.0,5.64,[],{},0.15303109909693083,3.4445550226820605,9.314730915008774,0.10735683178874289,0.11347517730496454,,0.18745174416582616,0.95,19,20,0.7991962481962482,17.0,22.0,0.8174318181818182,0.8174318181818182,0.7727272727272727,0.0,1.0,0.7727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8530016666666667,True,0.83335,0.7927,strong_buy,4,9,stable,0.7562,persistent
FMG.AX,Fortescue Ltd,Basic Materials,58100072448.0,10.721591,13.954381,1.9553534,6.57,3.025,27.799,0.18691999,0.11053580206455806,0.22849001,0.105,0.218,3190874880.0,59073069056.0,8280999936.0,5010000000.0,15420000000.0,5756000256.0,4743000064.0,9.65043,30515000000.0001,6619000000.0001,,2728000000.0,3373000000.0,,0.5673800259403372,,3078964918.0,0.1890552228875576,0.6369208680766469,2.4263196480938785,2.6675353685778482,0.17824020973291765,0.17964071856287367,0.505325249877108,0.6024284763805702,3078964918.0,63000000.0,18.87,[],{},0.05492032532069314,7.133567143164871,11.79103174770459,0.0848102202926113,0.09326973953772345,,0.18030014035340203,0.95,19,20,0.7467994227994227,17.0,22.0,0.7652227272727271,0.7652227272727271,0.7727272727272727,0.0,1.0,0.7727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.813125,True,0.83335,0.7645,strong_buy,4,9,stable,0.7179,persistent
ORA.AX,Orora Limited,Consumer Cyclical,1758366976.0,14.349999,11.925538,0.6380613,6.97,1.541,28.949,0.043520004,0.20071780697592873,0.05682,0.097,-0.932,199287504.0,2287292928.0,399800000.0,87200000.0,2090200000.0,802400000.0,283500000.0,2.249,4848100000.0,1322000000.0,,933700000.0,973100000.0,,0.23093483877140944,,1281381000.0,0.03090426685801058,0.19492932561307902,1.4158723358680518,1.587641555883801,0.1347538210845486,0.4034742269761543,0.43113797157649386,0.7838870625928213,1343500000.0,65900000.0,1.435,[],{},0.11333669633249527,5.721092866433216,26.230423486238532,0.038123669658808125,0.06968641600602202,,0.022276721847537297,0.95,19,20,0.8458823529411764,9.0,22.0,0.6470681818181818,0.6470681818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.64182,True,0.56665,0.9367,strong_buy,4,9,stable,0.6774,persistent
HVN.AX,Harvey Norman Holdings Limited,Consumer Cyclical,5955912192.0,10.622223,13.064036,1.2138141,6.07,1.645,49.797,0.11783,0.061865753788831954,0.18125,0.116,0.153,755822656.0,8077187584.0,881838976.0,405123000.0,4121467000.0,2464385024.0,385344992.0,3.938,8373227000.0,1888077000.0,,1371870000.0,518016000.0,,0.5096039832418894,,1246006654.0,0.0444574814385761,0.5076273777308159,1.3762798224321546,2.3063288786407097,0.27395077190669737,0.28753913253085606,0.4922196663245843,0.49469283478141096,1246006654.0,55133000.0,4.78,[],{},0.1269029212712745,9.15948127019507,19.9376179185087,0.050156443166245526,0.09414225252096477,,0.05786349703350365,0.95,19,20,0.8582352941176471,12.0,22.0,0.6955590909090911,0.6955590909090911,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,dividend,garp,risk",0.7431583333333334,True,0.83335,0.9159,strong_buy,4,9,stable,0.6742,persistent
GNE.AX,Genesis Energy Limited,Utilities,2443795968.0,15.500001,32.419952,0.9239744,5.64,0.894,48.239,0.06421,0.02771222549983612,0.05646,-0.129,0.329,196462496.0,3782206976.0,456300000.0,210400000.0,3714500000.0,1490499968.0,96800000.0,2.34855,6102000000.0,939300000.0,,834700000.0,169100000.0,,0.26636155606407325,,1117087194.0,0.023255813953488372,0.285039318046653,1.125314484245837,1.1811199553135037,0.24414945919370698,0.2573395065013393,0.608734841035726,0.5368882266333174,1098817550.0,73900000.0,2.17,[],{},0.08039234804073464,8.288860346263423,17.976268897338404,0.05562889639173464,0.06451612486992743,,0.03994456362842443,0.95,19,20,0.8285714285714285,10.0,22.0,0.6555772727272727,0.6555772727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.7212,True,0.83335,0.8571,strong_buy,4,9,stable,0.6406,persistent
CQR.AX,Charter Hall Retail REIT,Real Estate,2260983296.0,6.483333,14.361133,0.7919381,6.58,0.526,45.308,0.12665,0.04985658652612924,0.90433,0.371,1.277,105487504.0,3505383168.0,,111500000.0,196600000.0,1293500032.0,49100000.0,4.912,4288300000.0,782500000.0,,428600000.0,213800000.0,,0.5869786368260427,,581229609.0,0.004529176321887508,0.5988805970149254,1.825711619225385,0.5689368770764119,0.33782617820581584,0.2730408679165789,0.04584567311055663,0.05645670950073731,581229609.0,65700000.0,3.89,[],{},0.04665558749886492,,31.438414062780268,0.03180822028754604,0.15424165317437805,,0.028888255563903932,0.9,18,20,0.7106481481481483,12.0,22.0,0.7089727272727273,0.7089727272727273,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7646616666666667,True,0.56665,0.701,strong_buy,4,9,stable,0.6352,persistent
ARB.AX,ARB Corporation Limited,Consumer Cyclical,1488312960.0,16.62617,15.673043,2.0220504,3.82,4.26,5.816,0.120740004,0.10779155899705341,0.12164,-0.012,-0.179,96259624.0,1467997440.0,141043008.0,130121000.0,729949000.0,42704000.0,59379000.0,8.798,904774000.0,424185000.0,,102713000.0,97527000.0,,0.5674752619703568,,83163152.0,0.12960623222668058,0.5722912945752314,4.129808300799315,4.099463483613375,0.05155099505511874,0.050804714055453386,0.8067749515348585,0.8748972886734178,82332195.0,2357000.0,17.79,[],{},0.06467700449238849,10.408154653082839,11.281787259550725,0.08863843795258934,0.06014614309850074,,0.16223329646996923,0.95,19,20,0.6417647058823529,10.0,22.0,0.5940227272727273,0.5940227272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6469566666666667,True,0.83335,0.6714,buy,3,9,stable,0.6238,persistent
WAF.AX,West African Resources Limited,Basic Materials,3088133120.0,6.5853662,3.2596493,1.7928287,,2.02,25.771,0.36938998,0.17451023714832817,0.30712998,1.764,1.011,236737504.0,2991488000.0,915299968.0,810300000.0,1533800000.0,453100000.0,584099968.0,1.506,2715600000.0,991500000.0,,490900000.0,473900000.0,,0.6342417525101056,,1142328846.0,0.11337891911057084,0.5823200362246814,2.019759625178244,3.3298046939110453,0.16685078803947562,0.21575849668236843,0.5648107232287524,0.36689864762194196,1139776844.0,30000000.0,2.7,[],{},0.07666039474360484,3.2683143281831732,3.691827718129088,0.27086854434983526,0.15185184386556969,,0.3642288847934553,0.9,18,20,0.8643578643578644,12.0,22.0,0.6871227272727274,0.6871227272727274,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,quality,garp,risk",0.6187433333333333,True,0.66665,0.8631,strong_buy,4,9,stable,0.6219,persistent
SOL.AX,WHSP Holdings Limited,Financial Services,17533294592.0,7.1996884,40.84071,1.3118994,2.08,4.826,9.589,0.20663999,0.032571949845278766,0.82468003,1.762,5.404,1102024960.0,16639545344.0,1741250048.0,-270200000.0,613400000.0,1280999936.0,2163000064.0,35.178,11181400000.0,1530400000.0,,1154900000.0,364200000.0,,0.2564395174437561,,367859806.0,0.047972147686507594,0.31636980491942324,1.3251363754437613,3.3127677806341045,0.09033752481800132,0.07366052107677659,0.054858962205090595,0.05669523067601489,360967863.0,60600000.0,46.15,[],{},0.0628532734802064,9.556091822143628,-61.58232917838638,-0.016238424452951206,0.13889489995150345,,-0.026948586246446915,0.95,19,20,0.6741890637280231,13.0,22.0,0.6363363636363637,0.6363363636363637,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.717585,True,0.73335,0.6328,buy,3,9,stable,0.6208,persistent
CSL.AX,CSL,Healthcare,59059425104.12766,13.778771,13.485703,2.2242787,3.45,2.571,54.438,0.06662,0.07618515886712067,0.09061,-0.018,-0.801,1848125056.0,71251369984.0,4840000000.0,2959000000.0,15430000000.0,11137999872.0,1144999936.0,55.44269,39403999999.9997,11850000000.0,,4814999999.9999,3002000000.0,,0.5152948801036941,,484212123.0,0.06948608700226203,0.5147038801906059,2.4610591900312038,2.175353535353491,0.2917977870267,0.3204197569828003,0.39158461069942435,0.3863552680027363,483252729.0,393000000.0,123.32,[],{},0.03129263538785843,14.721357434710743,24.07954375937817,0.041529026047702165,0.07257541329339169,,0.08554742837318272,0.95,19,20,0.6232738095238094,5.0,22.0,0.5123954545454547,0.5123954545454547,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.59593,True,0.83335,0.6356,buy,3,9,stable,0.598,persistent
