ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
FME.DE,Fresenius Medical Care AG     I,Healthcare,11937698008.398552,13.593272,10.114848,0.9066248,3.35,1.205,77.75,0.07852,0.03155785082367833,0.048800003,-0.055,-0.171,1672323840.0,22705629184.0,2592198912.0,1826824000.0,19627602000.0,11044191232.0,1239144960.0,49.028,31002333000.0,7898400000.0,,6245103000.0,978367000.0,2680999000.0,0.2562171884267879,,279288885.0,0.01602525535890923,0.24600095087332072,1.2647349451242038,1.3997632533930735,0.3482191162839261,0.32707855036403916,0.6331008056716247,0.5760464597837033,293413449.0,384409000.0,44.45,[],{},0.14008763153695686,8.759215613774627,12.42901844074744,0.0804568763629466,0.07356580520127898,,0.07378951522444151,1.0,20,20,0.825,9.0,22.0,0.6151954545454547,0.6151954545454547,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6540483333333333,True,1.0,0.875,strong_buy,4,15,stable,0.85,persistent
HEI.DE,Heidelberg Materials AG,Basic Materials,28304107520.0,14.0,11.021592,1.5631979,2.24,1.374,50.409,0.11698,0.05370652203990149,0.091680005,0.017,0.088,1235725056.0,37265207296.0,4081900032.0,3058700000.0,21460200000.0,9983099904.0,2192199936.0,102.994,36139000000.0,8602400000.0,,6960700000.0,1940900000.0,3254800000.0,0.6420769610721242,,176365065.0,0.04776725993721466,0.6392675502448432,1.235852715962475,1.267609902599639,0.22446387559146627,0.21971920850792323,0.5938238468136916,0.5671698608910586,178430760.0,286900000.0,161.0,[],{},0.04365885958873011,9.129377741703596,12.183348251217838,0.08207924286331066,0.07142857142857142,,0.10482790292786077,1.0,20,20,0.7124999999999999,8.0,22.0,0.5834454545454545,0.5834454545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6561733333333333,True,1.0,0.7,strong_buy,4,8,stable,0.7062,persistent
BAS.DE,BASF SE                       N,Basic Materials,43390468096.0,21.17647,17.030825,1.203381,4.46,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,63581061120.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,50.4,[],{},0.024314095843950032,9.680429524969549,22.23114025174825,0.04498194823458775,0.047222223533950655,,0.047855696668507273,1.0,20,20,0.65,8.0,22.0,0.5335909090909091,0.5335909090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7338433333333334,True,1.0,0.7,buy,3,15,stable,0.675,persistent
DHL.DE,Deutsche Post AG,Industrials,64647487488.0,18.692556,15.393102,2.7536232,3.29,1.095,121.823,0.15564999,0.049297361232363626,0.04247,-0.019,0.072,5193999872.0,86148374528.0,7825999872.0,5313000000.0,82855000000.0,29056000000.0,7793999872.0,20.976,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,57.76,[],{},0.08034341432007115,11.007970347178661,16.21463853340862,0.06167266682754607,0.05349723173224678,,0.10709966134494436,1.0,20,20,0.8375000000000001,8.0,22.0,0.5205954545454545,0.5205954545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6022616666666667,True,0.8,0.9,strong_buy,4,2,stable,0.6516,building
FRE.DE,Fresenius SE & Co. KGaA       I,Healthcare,25075323829.869564,16.61194,11.388287,1.2675093,2.36,1.265,58.172,0.07786,0.030535088778838024,0.06395,0.02,0.9,1804749952.0,35603324928.0,3033400064.0,2181400000.0,22873000000.0,11905000448.0,2059000064.0,35.124,41395000000.0,11027000000.0,,8383000000.0,1264000000.0,2574000000.0,0.2488960783456477,,563237277.0,0.010815154994259472,0.2567641432085269,1.3154002147202672,1.2705072705072704,0.28827153037806497,0.31175660160734786,0.5525546563594637,0.5041102181400688,563237277.0,445000000.0,44.52,[],{},0.07197314635873989,11.737101660455428,16.32131884477858,0.061269558514869274,0.060197665052967926,,0.06607900157518479,1.0,20,20,0.6083333333333335,7.0,22.0,0.57305,0.57305,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7185733333333333,True,1.0,0.6417,buy,3,15,stable,0.625,persistent
HEN3.DE,Henkel AG & Co. KGaA,Consumer Defensive,30615207936.0,15.369919,12.841283,1.5009925,2.74,1.196,18.017,0.09707,0.06255187040850828,0.09929,-0.063,-0.033,1473750016.0,31416236032.0,3236000000.0,2765000000.0,20495000000.0,3708000000.0,3139000064.0,50.38,32533000000.0,10070000000.0,,8418000000.0,2035000000.0,2535000000.0,0.5084654793852159,,406787036.0,0.05693940081706764,0.5012508107106458,1.1962461392254693,1.214081408140814,0.11397657762886915,0.1014525646845211,0.6299757169643132,0.6124035406264186,419361799.0,116000000.0,75.62,[],{},0.04813784113701994,9.708354768850432,11.362110680650995,0.08801181647551992,0.0650621515962446,,0.11465892597968069,1.0,20,20,0.6129411626780049,9.0,22.0,0.5858,0.5858,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.660945,True,1.0,0.6301,buy,3,15,stable,0.6215,persistent
DTE.DE,Deutsche Telekom AG,Communication Services,129465491456.0,14.784531,10.58243,2.0422804,3.74,1.18,161.874,0.14428,0.03316089712840228,0.07222,0.004,-0.272,18050500608.0,298072801280.0,41964998656.0,25612000000.0,118343000000.0,148968996864.0,8887000064.0,13.103,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,26.76,[],{},0.13942325792765112,7.102890761975103,11.638013481180696,0.08592531720443997,0.06763826326313632,,0.10126482182183369,1.0,20,20,0.7127076657339815,8.0,22.0,0.5741545454545455,0.5741545454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6274466666666667,True,0.9,0.7321,strong_buy,4,2,stable,0.5418,building
G1A.DE,GEA Group AG                  I,Industrials,10036722834.015625,24.082033,16.954746,3.8630242,2.11,1.106,9.675,0.16649,0.0680053219885183,0.07612,0.012,0.066,274815616.0,9872729088.0,715356992.0,594299000.0,5495356000.0,251400000.0,415686016.0,15.959,6087950000.0,2785282000.0,,2631072000.0,414013000.0,731800000.0,0.3726761287166837,,162801664.0,0.0638316425363033,0.3569642109215771,1.0586110908405395,1.0595436337925495,0.040569321364334464,0.048867363541945555,0.9026611585180562,0.8988694772109185,164985228.0,48255000.0,61.65,[],{},0.027381010768636332,13.80112195506436,16.612393909463083,0.060196020239464715,0.04152473339771605,,0.17191784031718793,1.0,20,20,0.65625,7.0,22.0,0.5208272727272727,0.5208272727272727,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6155666666666667,True,0.9,0.6938,buy,3,2,stable,0.5063,building
HNR1.DE,Hannover Rück SE,Financial Services,30221643776.0,10.52499,10.643336,2.180287,4.99,0.2,27.857,0.21711001,0.0370336099462897,0.11817,-0.228,0.48,3715000064.0,27667277824.0,4921699840.0,3546400000.0,24017800000.0,4143300096.0,7716299776.0,114.939,71327100000.0,,,,2641500000.0,5686900000.0,,,120597134.0,0.032285972163106066,,,,0.058074700920127134,0.06473138464908572,0.3367275551648672,0.33150831931876,120597134.0,133600000.0,250.6,[],{},0.1229251489937223,5.621488250693484,7.801510778254004,0.12818030102418218,0.09501196675721306,,,0.95,19,20,0.675,15.0,22.0,0.742140909090909,0.742140909090909,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.83202,True,0.9,0.6833,buy,3,2,stable,0.4839,building
PAH3.DE,Porsche Automobil Holding SE,Consumer Cyclical,8813875200.0,3.1384952,1.8703505,0.23306663,5.25,15.305,18.342,0.07837,0.058886248028610144,0.0,,,-489750016.0,13967875072.0,-51000000.0,2690000000.0,2743000000.0,6833999872.0,1680000000.0,123.484,45019000000.0,2287000000.0,,230000000.0,2651000000.0,700000000.0,,,306250000.0,-0.4672393268130996,,9.943478260869565,16.126666666666665,0.15615628956662742,0.17648981116220444,0.06092982962749061,-0.4636212973553372,306250000.0,311000000.0,28.78,[],{},-0.05556579879869413,-273.879903372549,5.192518614126394,0.1925847694179606,0.31862403358144376,,0.0600593895822635,1.0,20,20,0.6714285714285714,12.0,22.0,0.6133409090909091,0.6133409090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,3,5,"cheapness,dividend,risk",0.524765,True,0.66665,0.6667,buy,3,10,stable,0.4014,persistent
