ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Technology,320265289728.0,13.268292,14.278257,3.1117325,3.1,1.12,37.682,0.26077,0.10181109722336627,0.10831001,-0.061,-0.109,30705874944.0,308934049792.0,35283001344.0,30393000000.0,236681000000.0,39478001664.0,54103998464.0,31.468,279223000000.0,143554000000.0,,110937000000.0,28428000000.0,32954000000.0,0.4760331416548012,,3333349459.0,6.840553537592262e-05,0.44120138776827494,1.294013719498454,1.170109346800734,0.14420015543132192,0.15574572294390063,0.8476414908513984,0.847818205449185,3332672174.0,2719000000.0,97.92,[],{},0.09587637477067332,8.755889182441543,10.164644812687133,0.098380220699088,0.07536765093804085,,0.18060325873810062,1.0,20,20,0.8659848484848486,12.0,22.0,0.6711318181818182,0.6711318181818182,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.728245,True,1.0,0.901,strong_buy,4,4,stable,0.8835,persistent
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,27252637696.0,12.426295,10.6623,1.8866441,3.95,0.713,133.34,0.15675999,0.04612031208621076,0.02448,0.003,-0.002,2912000000.0,43302637568.0,5388000256.0,3082000000.0,92352000000.0,19260999680.0,3211000064.0,16.532,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,31.19,[],{},0.10685204245119394,8.036866278871981,14.050174421804023,0.07117349365059351,0.08047450990017539,,0.09543272952469423,1.0,20,20,0.8625457875457877,9.0,22.0,0.5512727272727274,0.5512727272727274,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6082016666666668,True,0.8,0.898,strong_buy,4,6,stable,0.8803,persistent
DG.PA,Vinci SA,Industrials,66244849664.0,13.274139,11.91793,2.166588,4.26,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,95712485376.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,119.6,[],{},0.12183777354673596,7.489239707257796,10.629996154597956,0.0940734112652952,0.07533445295397313,,0.12010457795326006,1.0,20,20,0.8307317073170731,10.0,22.0,0.6071545454545455,0.6071545454545455,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6492583333333334,True,0.8,0.8868,strong_buy,4,5,stable,0.8588,persistent
SHELL.AS,Shell plc,Energy,218128695296.0,10.232558,9.973898,1.4244139,6.81,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,263305756672.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,39.6,[],{},0.09837483613460873,4.570883623189055,9.546289488506996,0.10475274201603917,0.09772727405991738,,0.09579245315783076,1.0,20,20,0.7916666666666667,15.0,22.0,0.7828363636363637,0.7828363636363637,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8619933333333334,True,1.0,0.8333,strong_buy,4,5,stable,0.8125,persistent
SAN.PA,Sanofi,Healthcare,94335926272.0,24.30247,8.702947,1.3631091,5.26,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,111921954816.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,78.74,[],{},0.0667720141935959,8.264192149973544,11.662181391684902,0.08574725142870757,0.04114808083293591,,0.09747105423522243,1.0,20,20,0.7703379953379954,9.0,22.0,0.5839727272727273,0.5839727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.66365,True,0.9,0.8385,strong_buy,4,5,stable,0.8044,persistent
STR.VI,Strabag SE,Industrials,10008881152.0,10.919395,11.747967,1.7674398,3.39,1.227,14.582,0.17239,0.05782452792324091,0.04894,0.08,0.123,905805248.0,6535560704.0,1476605056.0,940924000.0,18714281000.0,828870976.0,4323268096.0,49.054,15845940000.0,9579004000.0,,7809902000.0,916284000.0,1802658000.0,0.4134955545446817,,115442696.0,0.0560836494127941,0.412139004796117,1.226520383994575,1.1985112310874768,0.05230809910929866,0.06318872499246997,1.181014253493324,1.1872379993158237,115442979.0,52506000.0,86.7,[],{},0.09050015024096872,4.4260722780567265,6.945896484732029,0.14396989678699187,0.09158016538462067,,0.11708804761749508,1.0,20,20,0.8667073170731708,16.0,22.0,0.7283681818181819,0.7283681818181819,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.74319,True,1.0,0.9216,strong_buy,4,3,stable,0.7824,building
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,39783194624.0,15.076068,11.904135,1.631465,2.87,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,51921518592.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,49.808,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,81.26,[],{},0.07796319821256595,7.89080860365456,10.48284243731072,0.0953939741038921,0.06633029248740455,,0.1125886524822695,1.0,20,20,0.738780487804878,10.0,22.0,0.5638863636363637,0.5638863636363637,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6236349999999999,True,1.0,0.8022,strong_buy,4,6,stable,0.7705,persistent
PHIA.AS,Koninklijke Philips N.V.,Healthcare,22920675328.0,20.570177,13.931631,2.0023909,3.6,1.257,65.049,0.10154,0.03321704275534442,0.06306,0.005,0.614,1527500032.0,28625674240.0,2416000000.0,1449000000.0,17834000000.0,7464999936.0,1788999936.0,11.711,26944000000.0,9932000000.0,,7511000000.0,895000000.0,1172000000.0,0.4518335763149041,,951288934.0,-0.024226946438431804,0.43133011486598966,1.322327253361736,1.2305992141453832,0.2898975653206651,0.25852429596907783,0.6618913301662708,0.6219284925455549,925009074.0,294000000.0,23.45,[],{},0.06664288944985836,11.848375099337748,19.755468764665288,0.050618895046854274,0.04861406880456109,,0.07456388617300468,1.0,20,20,0.7442016317016318,9.0,22.0,0.5408363636363636,0.5408363636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.68815,True,1.0,0.7883,strong_buy,4,4,stable,0.7663,persistent
LOGN.SW,Logitech International S.A.,Technology,11246012416.0,17.809525,16.280024,5.9138737,1.75,2.311,3.588,0.35287997,0.1847916690484926,0.16277,0.069,0.663,723388224.0,9580720128.0,960393984.0,785054000.0,4840761000.0,84388000.0,1749678976.0,13.280636,3848588000.0,2915256000.0,,1312973000.0,711187000.0,1037207000.0,0.4320264933550737,,143502000.0,0.17847344527517844,0.430876857889306,2.2203472577120777,2.35467705153716,0.02290580337515993,0.02611329533610814,1.2578018223826504,1.2872389009592755,148509018.0,,78.54,[],{},0.06432397522261459,9.975822722354746,12.20389951264499,0.08194102212689121,0.056149728866996734,,0.3096108833557145,1.0,20,20,0.7453030303030304,12.0,22.0,0.6748318181818183,0.6748318181818183,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7840233333333334,True,1.0,0.7461,strong_buy,4,4,stable,0.7457,persistent
UMI.BR,Umicore SA,Industrials,5621989888.0,11.621891,12.86705,,2.14,1.399,132.626,0.22861,0.040651226414396245,0.019809999,0.601,0.742,534739744.0,7115226624.0,1367384064.0,1038696000.0,19374073000.0,3250400000.0,1799000064.0,,9459690000.0,5778419000.0,,4256285000.0,384548000.0,710712000.0,0.10801951659829093,,240561925.0,-0.1572415661690485,0.1021799242894741,1.3576203191280658,1.2897000219414887,0.3015661189743004,0.3663451097062105,2.0480663742680787,1.5782479944748447,240481134.0,132094000.0,23.36,[],{},0.09511574276243166,5.203531920056076,6.8501530996557225,0.1459821387131126,0.08604451719603978,,0.19961851902744454,0.9,18,20,0.8140243902439023,11.0,22.0,0.6748272727272728,0.6748272727272728,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.739545,True,0.9,0.8293,strong_buy,4,4,stable,0.7395,persistent
