ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
MONC.MI,Moncler S.p.A.,Consumer Cyclical,13311176704.0,20.825533,18.820398,3.648155,2.86,2.304,33.88,0.18122,0.10515472428577949,0.19958,0.052,0.071,687923968.0,13404667904.0,910204992.0,913356000.0,3132128000.0,1236274944.0,1142878976.0,13.415,5959504000.0,2372639000.0,,979764000.0,626670000.0,960515000.0,0.7810016065754656,,271598300.0,0.11619321330017313,0.7805134509560221,2.42164337534345,2.161133793214479,0.18935434895253028,0.1739108634793872,0.525568570807235,0.5647875681930897,270606444.0,42805000.0,48.94,[],{},0.051680176989407654,14.727086779150515,14.676279461677593,0.06813715987155873,0.048017978699512756,,0.18341439512906296,1.0,20,20,0.7200000000000002,10.0,22.0,0.6173909090909091,0.6173909090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.698625,True,1.0,0.7775,strong_buy,4,11,stable,0.7488,persistent
AZM.MI,Azimut Holding S.p.A.,Financial Services,5559318528.0,10.481183,10.695055,2.8004022,5.14,3.424,4.261,0.29348,0.04934095481532975,0.3352,0.17,-0.072,904588608.0,5186259968.0,707812992.0,625394000.0,1407370000.0,85379000.0,447024000.0,13.923,10653746000.0,1234400000.0,,2331094000.0,525666000.0,614195000.0,0.6280615616362435,,141227704.0,0.05630321622100189,0.6417018722095074,0.5295367754367691,0.5605464627664678,0.002807650942682508,0.0027040280059554872,0.132100953035674,0.13022741939707924,141597896.0,6415000.0,38.99,[],{},0.16271573637019707,7.327161307601429,8.292788175134396,0.12058670484294551,0.09540907739135936,,0.07514359605568033,1.0,20,20,0.6299999999999999,13.0,22.0,0.722459090909091,0.722459090909091,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73973,True,0.9,0.6061,buy,3,2,stable,0.4635,building
ENI.MI,Eni S.p.A.,Energy,68422406144.0,12.3411455,10.295102,1.5012037,4.52,1.48,64.975,0.10901,0.019026913452348818,0.05874,0.185,5.806,-8982875136.0,95887982592.0,13235999744.0,4506000000.0,82151000000.0,36990001152.0,15088000000.0,15.784,137069000000.0,48867000000.0,,36815000000.0,2608000000.0,13330000000.0,0.0942897834475539,,2957681345.0,0.017857750495103412,0.11355113348423933,1.327366562542442,1.1376787237893322,0.24952396238390884,0.2507367002633746,0.5993404781533388,0.6043119934122323,3083270402.0,8170000000.0,23.695,[],{},-0.1312855779595777,7.244483563507691,21.28006715312916,0.04699233290967098,0.081029755301078,,0.044945837572565685,1.0,20,20,0.6833333333333333,9.0,22.0,0.5588045454545454,0.5588045454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.680405,True,0.73335,0.7333,strong_buy,4,1,improving,0.4427,new
REC.MI,Recordati Industria Chimica e Farmaceutica S.p.A.,Healthcare,10752688128.0,22.058823,13.888889,5.0466213,2.7,1.257,108.586,0.24851999,0.08446320879999619,0.18378,0.083,0.286,540969984.0,12674870272.0,1014124992.0,719739000.0,2618383000.0,2313564928.0,391383008.0,10.403,5252275000.0,1677905000.0,,1052682000.0,443624000.0,596897000.0,0.6827416004457713,,204355889.0,0.08112019678816934,0.6834216007369449,1.5939334005901118,1.6052801813447801,0.46979375603904977,0.4838735562002199,0.49852359215768405,0.45604820764813403,206296235.0,99287000.0,52.5,[],{},0.05031020871807061,12.498331440391127,17.610370248103827,0.05678472320067624,0.04533333442133336,,0.1713830364037658,1.0,20,20,0.6499999999999999,10.0,22.0,0.5281818181818182,0.5281818181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.646185,True,0.9,0.6667,buy,3,1,improving,0.4115,new
BZU.MI,BUZZI,Basic Materials,7252863488.0,8.632353,8.299166,0.9961212,1.7,4.391,6.827,0.12303001,0.10323051026391253,0.18964,0.001,-0.153,15428625.0,6612257280.0,1146461056.0,898941000.0,4518779000.0,501640000.0,1208824064.0,41.25,8924813000.0,3211776000.0,,700790000.0,921313000.0,914060000.0,0.6455708500017372,,181024878.0,0.10845635606412432,0.6541418494670924,4.583079096448294,3.487101387768477,0.04941705781398445,0.06992801350300716,0.5063163788417752,0.4964112639387876,181072568.0,41877000.0,41.09,[],{},0.002127246021592293,5.767537628421632,7.355607631646571,0.13595069912343158,0.11584327007943257,,0.10930672251281398,1.0,20,20,0.6491391745997008,15.0,22.0,0.7067318181818182,0.7067318181818182,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6635916666666667,True,0.83335,0.665,buy,3,1,deteriorating,0.4107,new
FCT.MI,FINCANTIERI,Industrials,4754039808.0,24.971699,16.399435,2.9358916,,0.922,157.274,0.14936,0.011889684483874266,0.02169,-0.027,1.548,655665152.0,6633414656.0,606387968.0,160635000.0,8919859000.0,2510167040.0,590689024.0,4.508,10345018000.0,6467643000.0,,7336768000.0,122999000.0,596278000.0,0.21965504163238456,,324284998.0,0.0034335493737560666,0.21321133868068232,0.8815384376335738,1.0111727701485842,0.221816143770847,0.24317933307175346,0.862237165754569,0.8314569928411337,322752243.0,176436000.0,13.235,[],{},0.13791747197755058,10.939225390435187,41.294952258225166,0.024216034777006408,0.040045332918677255,,0.05339815507354775,0.95,19,20,0.696078431372549,6.0,22.0,0.3626727272727273,0.3626727272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.4263933333333333,True,0.7,0.7396,buy,3,2,stable,0.4092,building
INW.MI,Infrastrutture Wireless Italiane S.p.A.,Real Estate,5674506752.0,16.986486,17.631712,1.8683114,8.82,0.371,176.713,0.098620005,0.03765387287306783,0.31455,-0.008,-0.126,498983136.0,11312929792.0,763728000.0,588441000.0,1077163000.0,5551414784.0,97573000.0,3.364,9601270000.0,444480000.0,,753753000.0,361525000.0,799575000.0,0.9852185788037651,,902344843.0,0.03731413069043972,0.9761147296039906,0.5896891952668845,0.37007733477998456,0.5535954097739153,0.4882392984304973,0.11218963741255063,0.10922473061383747,931774003.0,138733000.0,6.285,[],{},0.08793418667166651,14.812773385289004,19.225257573826433,0.052014907793038655,0.05887032785945251,,0.06650916861759068,1.0,20,20,0.6103057637597111,6.0,22.0,0.5110181818181817,0.5110181818181817,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.59702,True,0.6,0.6499,buy,3,1,improving,0.3938,new
BC.MI,Brunello Cucinelli S.p.A.,Consumer Cyclical,6057440256.0,0.0007957486,33.95956,11.054853,1.17,1.354,217.133,0.26791,0.06677380752227706,0.0936,0.095,0.038,169665248.0,7120756224.0,304871008.0,242357000.0,1407951000.0,1227437952.0,181460000.0,8.058,2022260000.0,769946000.0,,544047000.0,135034000.0,242607000.0,0.9152214814293963,,68000000.0,0.06847296653720314,0.9222683686079435,1.4152196409501385,1.4022350012944416,0.5871430973267532,0.5513157540319091,0.6962264990654021,0.7327326088189935,67950000.0,40246000.0,89.08,[],{},0.02800939684579532,23.356619806892233,29.381269053503715,0.03403528956421132,1256.6783026699638,,0.16395269152686384,1.0,20,20,0.5875,7.0,22.0,0.5609818181818181,0.5609818181818181,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6721216666666667,True,0.8,0.59,buy,3,1,improving,0.368,new
UNI.MI,Unipol Assicurazioni S.p.A.,Financial Services,20684222464.0,12.066945,12.721659,2.0743725,3.88,4.01,40.819,0.16938,0.016390904264731904,0.15332,0.232,0.772,2047374976.0,23654221824.0,3452000000.0,,13713000000.0,4822000128.0,2132000000.0,13.903,90416000000.0,,,,1482000000.0,4593000000.0,,,715164078.0,0.012873838777344921,,,,0.055388426827110246,0.06651483368294876,0.15166563440099098,0.1579502547198082,716171308.0,,28.84,[],{},0.09898244807429277,6.852323819235226,,,0.0828710166492016,,,0.9,18,20,0.563030303030303,9.0,22.0,0.6546636363636363,0.6546636363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7709583333333334,True,0.9,0.5667,buy,3,1,improving,0.3177,new
AMP.MI,AMPLIFON,Healthcare,3343458872.3338127,40.66129,14.423516,2.2129564,2.3,0.733,117.681,0.05737,0.023461590232103646,0.03011,0.022,0.055,354010880.0,4420055552.0,346204000.0,204778000.0,2395705000.0,1781863040.0,711990016.0,5.696,3892916000.0,763038000.0,,1256378000.0,91334000.0,414767000.0,0.5347419653087504,,219937482.0,0.03640938277813704,0.5660849205206121,0.607331551491669,0.6196898594216224,0.4677241944085102,0.43236962283251545,0.6154011543018139,0.6034021061110079,225320371.0,59674000.0,12.605,[],{},0.10588163142347616,12.767199547087845,21.584621160476225,0.04632928197188414,0.024593415506492786,,0.07766927690782383,1.0,20,20,0.5333333333333333,4.0,22.0,0.37169545454545455,0.37169545454545455,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.4418333333333333,True,0.8,0.5833,buy,3,1,improving,0.2792,new
