ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since,timing_signal,timing_score,rsi_14
ADBE,Adobe Inc.,Technology,99573751808.0,14.388283,9.052583,8.411121,,0.77,57.48,0.61902,0.2417276918904258,0.28048,0.129,0.105,9129875456.0,100070498304.0,9754999808.0,8706000000.0,23769000000.0,6761999872.0,5639000064.0,29.782,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.1839232550446576,0.89035108114392,0.9963725490196078,1.067579127459367,0.2253864930838079,0.2003307972213033,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,250.5,[],{},0.0916895797358765,10.258380345833832,11.494428934527912,0.0869986674149698,0.0695009960535249,,0.451181592039801,0.95,19,20,0.9000716565696045,9.0,22.0,0.5452,0.5452,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5230583333333334,True,0.9,0.9243,strong_buy,4,9,stable,0.5199,persistent,2026-07-25,neutral,0.5,44.290977924789686
CMCSA,Comcast Corporation,Communication Services,84209147904.0,7.831683,6.6281214,0.937537,5.41,0.796,100.474,0.114879996,0.073351893218306,0.08966,-0.012,-0.668,12697624576.0,167121141760.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.362897102677245,0.3722348062251372,0.4537525079686462,0.4647854521413465,3787746392.0,4409000000.0,23.73,[],{},0.1507867600141914,4.904796820764447,8.085202794388001,0.123682735662995,0.1276864755634261,,0.0864466535902336,1.0,20,20,0.8600000000000001,13.0,22.0,0.7116363636363636,0.7116363636363636,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6953050000000001,True,0.8,0.92,strong_buy,4,4,stable,0.89,persistent,2026-07-26,neutral,0.5,30.499380954268815
PDD,PDD Holdings Inc.,Consumer Cyclical,112106708992.0,8.414531,6.3565564,1.6603996,,2.618,1.082,0.22745001,0.1552946908765674,0.20426,0.081,-0.112,74635272192.0,-340774354944.0,99100975104.0,93102131000.0,431845713000.0,4844000256.0,456414003200.0,47.43437,630044327000.0,518979892000.0,,213737168000.0,97842539000.0,106938690000.0,0.5628027619206677,,5693585848.0,0.222627469932162,0.6092273532763555,2.428121869753604,2.20593322615702,0.0085371691633372,0.0210028104308064,0.6854211592639259,0.7798204686748454,5568585848.0,0.0,78.76,[],{},0.66575205768752,-3.43865794041259,-3.660220784248215,-0.2732075628616467,0.1188420364723833,,0.2236380734447086,0.95,19,20,0.8090145148968677,11.0,22.0,0.6443545454545455,0.6443545454545455,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,quality,risk",0.5658916666666667,True,1.0,0.8864,strong_buy,4,17,stable,0.4832,persistent,2026-07-18,neutral,0.625,34.34292340027788
INTU,Intuit Inc.,Technology,85015789568.0,19.995602,11.633758,4.55617,1.68,1.507,44.34,0.23596,0.1241233077801337,0.21289,0.137,-0.014,6353625088.0,86236790784.0,6848999936.0,6177000000.0,21448000000.0,8421000192.0,7200000000.0,69.824,36786000000.0,15311000000.0,,10163000000.0,4566000000.0,8838000000.0,0.8017064528161134,,268384000.0,0.1046864007792629,0.7956560989857151,1.5065433435009348,1.3603664416586307,0.2289186103408905,0.1796363439580063,0.5830478986570978,0.5095243249093566,279129000.0,256000000.0,318.13,[],{},0.074734647767025,12.591150765050903,13.960950426420592,0.0716283612115358,0.0500109974183322,,0.232017428539233,1.0,20,20,0.8419046554220972,12.0,22.0,0.6583363636363636,0.6583363636363636,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7332449999999999,True,1.0,0.882,strong_buy,4,17,stable,0.862,persistent,2026-07-18,neutral,0.5,41.563844784974684
NXPI,NXP Semiconductors N.V.,Technology,55218909184.0,19.310406,12.101612,4.846084,1.79,2.04,93.325,0.27921,0.0760918674698795,0.22564,0.195,0.726,3555000064.0,63334912000.0,5068000256.0,3035000000.0,12269000000.0,10976000000.0,3222000128.0,45.187,26560000000.0,7940000000.0,,3881000000.0,2021000000.0,2820000000.0,0.5473958757844976,,252854704.0,0.1029321304080377,0.5643729189789123,2.045864467920639,2.357972885732731,0.4601656626506024,0.4451096985851958,0.4619352409638554,0.5172852163215091,254324627.0,466000000.0,218.98,[],{},0.0643801211674438,12.497022257451125,20.86817528830313,0.0479198581660617,0.051785550236489,,0.1338242426914767,1.0,20,20,0.8451518442797513,10.0,22.0,0.6045954545454546,0.6045954545454546,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7276566666666666,True,0.9,0.8815,strong_buy,4,3,stable,0.7554,building,2026-08-02,neutral,0.625,48.78060360950724
ROP,"Roper Technologies, Inc.",Technology,37168926720.0,15.999149,15.470676,1.9875928,0.95,0.553,60.531,0.13066,0.0444312693408913,0.30244,0.085,2.33,2265687552.0,48123424768.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.0494435880988169,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.2447510268169154,0.2285478786476559,0.2246455207804766,107300000.0,325000000.0,375.82,[],{},0.0609564965130098,14.862082416817,21.52788081238257,0.0464513905811301,0.0625033243955662,,0.072457003571961,1.0,20,20,0.8082896754408383,9.0,22.0,0.5972227272727274,0.5972227272727274,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7244716666666667,True,0.9,0.8572,strong_buy,4,9,stable,0.8327,persistent,2026-07-25,neutral,0.5,35.691864461129285
PYPL,"PayPal Holdings, Inc.",Financial Services,45091340288.0,10.175675,9.111164,2.2924368,1.04,1.288,71.751,0.24497,0.0652713507041023,0.14364,0.048,-0.031,4423124992.0,48056344576.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.0526770403302635,0.4609868855552411,1.286717051008763,1.2795339635084635,0.1245681214373916,0.1254874563353445,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,52.71,[],{},0.0980925597631239,7.443671712515489,7.513499777360851,0.1330937685009494,0.098273578902628,,0.189623480581085,1.0,20,20,0.8137981126570963,15.0,22.0,0.6964045454545456,0.6964045454545456,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7150066666666667,True,1.0,0.8307,strong_buy,4,17,stable,0.8222,persistent,2026-07-18,neutral,0.625,41.19445196538172
QCOM,QUALCOMM Incorporated,Technology,197420302336.0,21.468061,18.114447,7.063859,1.96,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,201091235840.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.2953752268512055,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,184.84,[],{},0.0518740997092097,16.759000195685648,16.224885899628852,0.061633715403994,0.0465808253479436,,0.3023000560989292,1.0,20,20,0.783346643666411,10.0,22.0,0.6006136363636364,0.6006136363636364,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6934983333333333,True,1.0,0.8136,strong_buy,4,17,stable,0.7985,persistent,2026-07-18,neutral,0.625,68.65232916385798
CPRT,"Copart, Inc.",Industrials,28533508096.0,20.012987,17.142221,3.1407318,,7.912,0.97,0.1616,0.1538464054055821,0.31809,0.024,-0.146,885121728.0,24187355136.0,1881963008.0,1696714000.0,4646958000.0,88367000.0,4489802240.0,9.813,10090902000.0,5754628000.0,,683281000.0,1552449000.0,1799750000.0,0.4518317144247914,,967478690.0,0.1617297304480761,0.4501608870608944,8.422051835189329,7.028978613258412,0.0102804486655405,0.0140883157145833,0.4605096749527446,0.502722074324815,962967011.0,,30.82,[],{},0.031020431312618,12.852194773851792,14.255410832939434,0.0701488025648014,0.0499675535690899,,0.1803552672880848,0.95,19,20,0.7692307692307692,8.0,22.0,0.4878454545454546,0.4878454545454546,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,3,5,"cheapness,quality,risk",0.4731366666666666,True,0.83335,0.8134,strong_buy,4,17,stable,0.451,persistent,2026-07-18,neutral,0.5,40.31919214808501
PAYX,"Paychex, Inc.",Technology,41550041088.0,24.215767,18.248194,11.111958,4.02,1.259,123.967,0.44769,0.1088194380042659,0.27029,0.125,0.434,2095500032.0,45001904128.0,3015300096.0,2510500000.0,6512000000.0,4630300160.0,1143699968.0,10.504,16174500000.0,8613300000.0,,6840600000.0,1760100000.0,2556700000.0,0.7428593366093366,,355600000.0,0.1000537306584722,0.7235314177001633,1.2591439347425664,1.281787731983957,0.2849114346656775,0.3032039169046311,0.4026090451018578,0.3363720334941228,360500000.0,269500000.0,116.72,[],{},0.0504331638941555,14.924519183910776,17.92547465763792,0.0557865283402081,0.0412954088961956,,0.2689658127899377,1.0,20,20,0.7848821236902633,11.0,22.0,0.6052772727272727,0.6052772727272727,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7483066666666667,True,0.9,0.8095,strong_buy,4,1,improving,0.4982,new,2026-09-17,neutral,0.625,42.97761086648595
