ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
FIS,"Fidelity National Information Services, Inc.",Technology,23140679680.0,8.676357,6.5365014,1.4487267,3.93,0.588,132.328,0.17225,0.011407071189679886,0.23347999,0.301,30.406,2446874880.0,43534680064.0,3308000000.0,1759000000.0,10677000000.0,21145999360.0,755000000.0,30.903,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.36864287721270017,,514000000.0,0.04291972531375799,0.37562950528290706,0.5892857142857143,0.8510009845749918,0.39808289536550406,0.3416114136869524,0.31883062589584327,0.29975728155339804,531000000.0,391000000.0,44.77,[],{},0.10573911025244355,13.160423235792019,24.749675988629903,0.04040456935514646,0.11525574616166671,,0.06798855905998763,1.0,20,20,0.8812553215003205,13.0,22.0,0.6709681818181819,0.6709681818181819,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7633916666666667,True,0.7,0.9311,strong_buy,4,7,stable,0.9062,persistent
ACN,Accenture plc,Technology,101533425664.0,13.241819,11.29985,3.1833618,3.93,1.339,25.035,0.24406,0.11741639412628786,0.10656,0.056,0.09,12089380864.0,101367783424.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.31913952808418106,,621855922.0,0.1298852151124028,0.32609352953344267,1.4200349477501015,1.099159011741437,0.1251300388163315,0.07367021128715767,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,165.92,[],{},0.11906798953092398,7.831397081009633,9.350419299790756,0.10694707562711951,0.07551832569226327,,0.2406819291873507,1.0,20,20,0.8714809295458034,13.0,22.0,0.7287863636363638,0.7287863636363638,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7806333333333333,True,1.0,0.9144,strong_buy,4,17,stable,0.8929,persistent
CTSH,Cognizant Technology Solutions Corporation,Technology,24932087808.0,11.877683,8.79272,1.7299037,2.38,2.182,14.479,0.14924,0.10777111927314904,0.10258,0.045,0.038,2215500032.0,25975087104.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.33717074095129806,,479000000.0,0.11219072423119303,0.3434333198216457,2.1366493577480186,2.093165969316597,0.05567369031509762,0.07412601422418111,1.0201043881693408,0.9884804167084043,495000000.0,37000000.0,55.35,[],{},0.0888613921570222,6.435849133795838,7.807360115419296,0.12808426730887315,0.08419150435316383,,0.1953267187224799,1.0,20,20,0.851381664842164,15.0,22.0,0.7578181818181817,0.7578181818181817,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7582433333333334,True,1.0,0.9108,strong_buy,4,14,stable,0.8811,persistent
APA,APA Corporation,Energy,13191508763.769447,8.699301,9.048633,2.0431402,2.68,0.919,61.314,0.26217,0.080738697145431,0.18313,-0.119,0.322,1691250048.0,18376509440.0,5210999808.0,2750000000.0,8920000000.0,4536000000.0,293000000.0,18.266,17761000000.0,2121000000.0,,2571000000.0,1434000000.0,4545000000.0,0.40560538116591927,,352964646.0,0.04146467251160392,0.44181986238061005,0.8249708284714119,1.1519458544839256,0.2584313946286808,0.317792676637442,0.5022239738753449,0.5021660649819495,365397149.0,278000000.0,37.32,[],{},0.12820747636123533,3.526484382476492,6.682367069090909,0.1496475709371714,0.1149517645153329,,0.18104015799868334,1.0,20,20,0.8554761904761905,16.0,22.0,0.7795272727272725,0.7795272727272725,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8277699999999999,True,0.9,0.8638,strong_buy,4,7,stable,0.8596,persistent
SWK,"Stanley Black & Decker, Inc.",Industrials,14283154432.0,23.124695,14.885838,1.637749,3.55,1.432,58.172,0.06886,0.018918549970108785,0.040689997,0.004,2.478,1419049984.0,18902253568.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,57.75,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,94.58,[],{},0.09935130161589224,10.554021715545845,15.05675766130317,0.0664153612945544,0.043243813594082,,0.07847230903862983,1.0,20,20,0.8117457434848738,10.0,22.0,0.5976,0.5976,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7362916666666667,True,0.9,0.9012,strong_buy,4,7,stable,0.8565,persistent
LDOS,"Leidos Holdings, Inc.",Technology,14540798976.0,10.566728,8.82203,2.900587,1.49,1.397,137.125,0.30579,0.1073149040243089,0.08154,0.037,-0.076,1194749952.0,21078800384.0,2404000000.0,2100000000.0,17174000000.0,6944000000.0,457000000.0,39.854,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.18044718760917666,,126380657.0,0.09638739431206764,0.16792701956547834,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.40668716372021524,1.2728081227303045,1.280707148347425,131163899.0,203000000.0,115.6,[],{},0.08216535789896887,8.768219793677204,10.037523992380953,0.09962616286238085,0.09463667466409659,,0.19688730545659103,1.0,20,20,0.8233471408441937,12.0,22.0,0.6302045454545454,0.6302045454545454,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.66273,True,0.9,0.8461,strong_buy,4,7,stable,0.8347,persistent
CI,The Cigna Group,Healthcare,73736306688.0,11.535758,8.327362,1.7492665,2.24,0.846,74.29,0.16758,0.03772187007263217,0.022720002,0.067,0.102,7980125184.0,98647310336.0,12757999616.0,8154000000.0,273854000000.0,31878000640.0,7256999936.0,159.524,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.022029625162784432,0.10152834879828396,0.8486386709736964,0.8428913917107919,0.19923505088051469,0.20510517638454975,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,279.05,[],{},0.1082251816295364,7.732192608963941,12.098026776551386,0.08265810767903226,0.08668697800352608,,0.08027407779320121,1.0,20,20,0.8201814383125712,12.0,22.0,0.66055,0.66055,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6752566666666666,True,0.9,0.8426,strong_buy,4,7,stable,0.8314,persistent
EXE,Expand Energy Corporation,Energy,21768300544.0,8.106034,10.455399,1.1549752,2.45,0.959,19.207,0.14893,0.06430515784636053,0.2197,-0.106,-0.455,1466249984.0,24833300480.0,6720999936.0,2771000000.0,12189000000.0,3728000000.0,663000000.0,81.413,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.025596902559690257,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.17888075794534591,0.20617337061733707,0.4309046558489766,0.15132286513228652,231769886.0,235000000.0,94.03,[],{},0.06735711779779441,3.694881820632709,8.96185509924215,0.1115840402378927,0.12336489089485686,,0.10915465217048767,1.0,20,20,0.810952380952381,14.0,22.0,0.7471136363636363,0.7471136363636363,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73363,True,0.9,0.8471,strong_buy,4,7,stable,0.829,persistent
AOS,A. O. Smith Corporation,Industrials,8172183040.0,16.749304,14.649632,4.413211,2.39,1.594,36.766,0.27133,0.17379406898307243,0.13149,-0.007,-0.15,484612512.0,8668082176.0,783699968.0,728000000.0,3830200000.0,677200000.0,181300000.0,13.625,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.38833481280350896,,138542508.0,0.16469135802469137,0.38136769597443754,1.4973913043478262,1.5524966562639322,0.06112383861524755,0.06688271604938271,1.2187221585847015,1.178425925925926,144319615.0,13500000.0,60.13,[],{},0.05930025179661174,11.060460035644661,11.906706285714286,0.08398628268842107,0.05970397337107262,,0.31925623821427007,1.0,20,20,0.8128776433124258,13.0,22.0,0.6552318181818182,0.6552318181818182,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7371066666666667,True,1.0,0.8437,strong_buy,4,17,stable,0.8283,persistent
PNR,Pentair plc,Industrials,10444224512.0,16.86598,12.633132,2.7755866,1.62,1.451,47.067,0.17126,0.09518402049848591,0.16237,-0.17,-0.111,558312512.0,12119607296.0,1034800000.0,930900000.0,4176000000.0,1764700032.0,91800000.0,23.577,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.09701388350267587,0.39159400411482315,1.6072135932450746,1.604401742822031,0.2570900302818542,0.27411773830760877,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,65.44,[],{},0.053456578931113656,11.712028697332817,13.019236540981845,0.07680941941965708,0.059290951370747504,,0.15752601742956257,1.0,20,20,0.7861333750464187,12.0,22.0,0.6278727272727272,0.6278727272727272,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6979633333333333,True,1.0,0.8297,strong_buy,4,14,stable,0.8079,persistent
