ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
HPQ,HP Inc.,Technology,23548958720.0,9.537037,8.556011,-164.01273,4.66,0.794,,,0.06054729584141349,0.044460002,0.09,0.162,3450874880.0,30709958656.0,4712000000.0,3624000000.0,55295000000.0,10864000000.0,3703000064.0,-0.157,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.20602224432588842,,921149000.0,0.06953318800270615,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.26052814288108406,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,25.75,[],{},0.14654044457045107,6.517393602716469,8.474050401766004,0.1180073226602002,0.10485436933924028,,0.28966509471664936,0.9,18,20,0.9830223915406107,13.0,22.0,0.7173272727272727,0.7173272727272727,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,dividend,garp,risk",0.718135,True,0.8,0.982,strong_buy,4,6,stable,0.7074,persistent
EXE,Expand Energy Corporation,Energy,21894223872.0,6.8095236,10.94708,1.1241447,3.49,1.111,25.883,0.17568001,0.06430515784636053,0.24906999,0.41,,1687624960.0,24733224960.0,7424000000.0,2771000000.0,12189000000.0,5058999808.0,2220000000.0,81.413,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.025596902559690257,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.17888075794534591,0.20617337061733707,0.4309046558489766,0.15132286513228652,231769886.0,235000000.0,91.52,[],{},0.07708083053623395,3.3315227586206895,8.925739790689281,0.11203553133412328,0.14685315137170535,,0.10915465217048767,1.0,20,20,0.9180952380952381,15.0,22.0,0.7256636363636364,0.7256636363636364,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,4,5,"cheapness,quality,dividend,risk",0.6520900000000001,True,0.9,0.9419,strong_buy,4,6,stable,0.744,persistent
FIS,"Fidelity National Information Services, Inc.",Technology,21455652864.0,8.044574,6.0603933,1.3432353,4.05,0.588,132.328,0.17225,0.011407071189679886,0.23347999,0.301,30.406,2446874880.0,41849655296.0,3308000000.0,1759000000.0,10677000000.0,21145999360.0,755000000.0,30.903,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.36864287721270017,,514000000.0,0.04291972531375799,0.37562950528290706,0.5892857142857143,0.8510009845749918,0.39808289536550406,0.3416114136869524,0.31883062589584327,0.29975728155339804,531000000.0,391000000.0,41.51,[],{},0.11404336635710402,12.651044527206771,23.791731265491755,0.04203140951959348,0.12430739029810652,,0.06798855905998763,1.0,20,20,0.8851794837578161,13.0,22.0,0.6759590909090909,0.6759590909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7664966666666666,True,0.7,0.9368,strong_buy,4,6,stable,0.911,persistent
CTSH,Cognizant Technology Solutions Corporation,Technology,21497849856.0,9.859002,7.3481507,1.4297398,2.9,2.226,7.247,0.14876,0.10777111927314904,0.10413,0.058,0.036,1908875008.0,21112367104.0,3891000064.0,3327000000.0,21108000000.0,1092000000.0,1516999936.0,31.789,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.33717074095129806,,479000000.0,0.11219072423119303,0.3434333198216457,2.1366493577480186,2.093165969316597,0.05567369031509762,0.07412601422418111,1.0201043881693408,0.9884804167084043,495000000.0,37000000.0,45.45,[],{},0.0887937640641414,5.425948793816314,6.34576708866847,0.15758536139558024,0.10143014475501679,,0.1953267187224799,1.0,20,20,0.8651402156280926,15.0,22.0,0.7757863636363637,0.7757863636363637,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7772316666666667,True,1.0,0.9287,strong_buy,4,13,stable,0.8969,persistent
ACN,Accenture plc,Technology,89949372416.0,11.740416,10.010638,2.8201687,4.44,1.339,25.035,0.24406,0.11741639412628786,0.10656,0.056,0.09,12089380864.0,89783721984.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.31913952808418106,,621855922.0,0.1298852151124028,0.32609352953344267,1.4200349477501015,1.099159011741437,0.1251300388163315,0.07367021128715767,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,146.99,[],{},0.134402059061499,6.936444248037127,8.281876336732408,0.12074558461646231,0.08517585748239245,,0.2406819291873507,1.0,20,20,0.8830994937497089,16.0,22.0,0.7720590909090909,0.7720590909090909,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8016083333333333,True,1.0,0.9282,strong_buy,4,16,stable,0.9056,persistent
CMCSA,Comcast Corporation,Communication Services,79116853248.0,7.1458335,6.141738,0.88084227,5.92,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,162028847104.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,22.295,[],{},0.16049203241435772,4.755344331533532,7.838841175810353,0.1275698764105427,0.13994168769815304,,0.08644665359023367,1.0,20,20,0.8555921052631579,13.0,22.0,0.7164681818181818,0.7164681818181818,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6984433333333333,True,0.8,0.9118,strong_buy,4,1,improving,0.5523,new
EG,"Everest Group, Ltd.",Financial Services,15239814144.0,7.8435845,6.37118,1.0024049,2.08,0.382,23.471,0.13822,0.02545029913299421,0.11732,-0.047,2.307,3993250048.0,15190815744.0,,2038000000.0,17218000000.0,3588999936.0,3638000128.0,384.196,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.02436946451074706,,,,0.05741113990466135,0.06366589162421682,0.27542630450779026,0.3030830123710974,42978585.0,151000000.0,385.12,[],{},0.262027476862122,,7.4537859391560355,0.134160010518524,0.12749272988644414,,,0.9,18,20,0.8520590001115362,13.0,22.0,0.7443272727272728,0.7443272727272728,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8035766666666667,True,0.9,0.8891,strong_buy,4,6,stable,0.7835,persistent
MO,"Altria Group, Inc.",Consumer Defensive,121885351936.0,15.237995,12.422328,-37.976063,5.81,0.619,,,0.19838935374246794,0.39518002,0.053,1.063,8542875136.0,143006367744.0,15788000256.0,12035000000.0,20139000000.0,24601999360.0,3531000064.0,-1.922,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,72.99,[],{},0.07008943240764258,9.057915215681131,11.882539903946821,0.08415709167261849,0.06562543169229285,,0.46533658121640953,0.9,18,20,0.8882721221430899,10.0,22.0,0.67835,0.67835,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.758435,True,0.7,0.8885,strong_buy,4,6,stable,0.6396,persistent
LULU,lululemon athletica inc.,Consumer Cyclical,12976942080.0,9.253441,10.138918,2.7097905,,2.226,44.264,0.32027,0.18673654857431518,0.13029,0.043,-0.35,1133960960.0,13598220288.0,2565969920.0,2210615000.0,11102600000.0,2136007936.0,1514728960.0,42.173,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,1602477000.0,0.566005440167168,,116495961.0,0.23866188487828693,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.20725114858143026,1.3128695054348938,1.3925712704444337,121281961.0,,114.28,[],{},0.08738275573778317,5.299446490783493,6.151329059107986,0.16256649423092506,0.10806790684676111,,0.3365123123913965,0.95,19,20,0.8355760604895554,11.0,22.0,0.6474590909090909,0.6474590909090909,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,quality,risk",0.56703,True,1.0,0.8878,strong_buy,4,13,stable,0.4912,persistent
OTIS,Otis Worldwide Corporation,Industrials,27381547008.0,18.491003,15.427578,-4.787673,2.45,0.831,,,0.12991645545855626,0.10167,0.073,0.13,1436249984.0,35708547072.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.024,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.30282031737232346,,389800000.0,0.14536938847649347,0.29850641609985273,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,71.93,[],{},0.05245320812517913,13.5259648,16.0921798431726,0.06214198509745516,0.054080354645986484,,0.740407073740407,0.9,18,20,0.8842085222752789,7.0,22.0,0.5818909090909091,0.5818909090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6106166666666667,True,0.7,0.8797,strong_buy,4,6,stable,0.635,persistent
