run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-18T18:11:20.110262+00:00,WIT,strong_buy,4,0.0,0.95
2026-07-18T18:11:20.110262+00:00,PDD,strong_buy,4,0.0,0.9
2026-07-18T18:11:20.110262+00:00,TME,strong_buy,4,0.0,0.95
2026-07-18T18:11:20.110262+00:00,BIDU,buy,3,0.0,0.85
2026-07-18T18:11:20.110262+00:00,UMC,buy,3,0.0,0.95
2026-07-18T18:11:20.110262+00:00,NMR,hold,2,0.0,0.75
2026-07-18T18:11:20.110262+00:00,TAK,hold,2,0.0,0.9
2026-07-18T18:11:20.110262+00:00,LI,hold,2,0.0,0.85
2026-07-18T18:11:20.110262+00:00,HMC,hold,2,0.0,0.9
2026-07-18T18:11:20.110262+00:00,MFG,hold,2,0.0,0.65
2026-07-18T18:11:20.110262+00:00,MUFG,hold,2,0.0,0.65
2026-07-18T18:11:20.110262+00:00,SMFG,hold,2,0.0,0.65
2026-07-18T18:11:20.110262+00:00,INFY,hold,2,0.0,0.95
2026-07-18T18:11:20.110262+00:00,JD,hold,2,0.0,0.95
2026-07-18T18:11:20.110262+00:00,SONY,hold,2,0.0,0.95
2026-07-18T18:11:20.110262+00:00,TM,hold,2,0.0,0.95
2026-07-18T18:11:20.110262+00:00,BABA,hold,2,0.0,0.95
2026-07-18T18:11:20.110262+00:00,TSM,hold,2,0.0,0.95
2026-07-18T18:11:20.110262+00:00,ASX,hold,2,0.0,0.95
2026-07-18T18:11:20.110262+00:00,RDY,hold,2,0.0,0.95
2026-07-18T18:11:20.110262+00:00,IBN,hold,2,0.0,0.65
2026-07-18T18:11:20.110262+00:00,XPEV,avoid,1,0.0,0.8
2026-07-18T18:11:20.110262+00:00,NIO,avoid,1,0.0,0.8
2026-07-18T18:11:20.110262+00:00,HDB,avoid,1,0.0,0.65
2026-07-19T15:34:29.005141+00:00,WIT,strong_buy,4,0.6501,0.95
2026-07-19T15:34:29.005141+00:00,PDD,strong_buy,4,0.3126,0.9
2026-07-19T15:34:29.005141+00:00,TME,strong_buy,4,0.5112,0.95
2026-07-19T15:34:29.005141+00:00,BIDU,buy,3,0.1612,0.85
2026-07-19T15:34:29.005141+00:00,UMC,buy,3,0.3919,0.95
2026-07-19T15:34:29.005141+00:00,NMR,hold,2,0.3067,0.75
2026-07-19T15:34:29.005141+00:00,TAK,hold,2,0.098,0.9
2026-07-19T15:34:29.005141+00:00,LI,hold,2,0.1628,0.85
2026-07-19T15:34:29.005141+00:00,HMC,hold,2,0.0844,0.9
2026-07-19T15:34:29.005141+00:00,MFG,hold,2,0.1842,0.65
2026-07-19T15:34:29.005141+00:00,MUFG,hold,2,0.0567,0.65
2026-07-19T15:34:29.005141+00:00,SMFG,hold,2,0.0549,0.65
2026-07-19T15:34:29.005141+00:00,XPEV,hold,2,0.0,0.8
2026-07-19T15:34:29.005141+00:00,INFY,hold,2,0.3652,0.95
2026-07-19T15:34:29.005141+00:00,SONY,hold,2,0.1781,0.95
2026-07-19T15:34:29.005141+00:00,BABA,hold,2,0.2453,0.95
2026-07-19T15:34:29.005141+00:00,TM,hold,2,0.1789,0.95
2026-07-19T15:34:29.005141+00:00,JD,hold,2,0.1986,0.85
2026-07-19T15:34:29.005141+00:00,TSM,hold,2,0.2642,0.95
2026-07-19T15:34:29.005141+00:00,ASX,hold,2,0.1781,0.95
2026-07-19T15:34:29.005141+00:00,RDY,hold,2,0.1106,0.95
2026-07-19T15:34:29.005141+00:00,IBN,hold,2,0.0859,0.65
2026-07-19T15:34:29.005141+00:00,NIO,avoid,1,0.0,0.8
2026-07-19T15:34:29.005141+00:00,HDB,avoid,1,0.0515,0.65
2026-07-20T20:06:59.706524+00:00,WIT,strong_buy,4,0.7239,0.95
2026-07-20T20:06:59.706524+00:00,PDD,strong_buy,4,0.3566,0.9
2026-07-20T20:06:59.706524+00:00,TME,strong_buy,4,0.598,0.95
2026-07-20T20:06:59.706524+00:00,BIDU,buy,3,0.1883,0.85
2026-07-20T20:06:59.706524+00:00,UMC,buy,3,0.4572,0.95
2026-07-20T20:06:59.706524+00:00,INFY,buy,3,0.329,0.95
2026-07-20T20:06:59.706524+00:00,NMR,hold,2,0.3579,0.75
2026-07-20T20:06:59.706524+00:00,TAK,hold,2,0.1145,0.9
2026-07-20T20:06:59.706524+00:00,LI,hold,2,0.1918,0.85
2026-07-20T20:06:59.706524+00:00,SMFG,hold,2,0.1422,0.65
2026-07-20T20:06:59.706524+00:00,HMC,hold,2,0.0984,0.9
2026-07-20T20:06:59.706524+00:00,MFG,hold,2,0.2148,0.65
2026-07-20T20:06:59.706524+00:00,MUFG,hold,2,0.0591,0.65
2026-07-20T20:06:59.706524+00:00,JD,hold,2,0.3069,0.95
2026-07-20T20:06:59.706524+00:00,SONY,hold,2,0.2078,0.95
2026-07-20T20:06:59.706524+00:00,TM,hold,2,0.2052,0.95
2026-07-20T20:06:59.706524+00:00,BABA,hold,2,0.2743,0.95
2026-07-20T20:06:59.706524+00:00,TSM,hold,2,0.3083,0.95
2026-07-20T20:06:59.706524+00:00,ASX,hold,2,0.2078,0.95
2026-07-20T20:06:59.706524+00:00,RDY,hold,2,0.1285,0.95
2026-07-20T20:06:59.706524+00:00,IBN,hold,2,0.1002,0.65
2026-07-20T20:06:59.706524+00:00,XPEV,avoid,1,0.0,0.8
2026-07-20T20:06:59.706524+00:00,NIO,avoid,1,0.0,0.8
2026-07-20T20:06:59.706524+00:00,HDB,avoid,1,0.0601,0.65
